Experiment,Layers,Neurons per Layer,Activation,Optimizer,Learning Rate,Batch Size,Epochs,Validation Split,Test Loss,Test MAE,Test MAPE
model_warstwy_1_iteracja_1,1,39,relu,adam,0.001,32,100,0.1,2165.71337890625,36.531707763671875,44.94520568847656
model_warstwy_1_iteracja_2,1,39,relu,adam,0.001,32,100,0.1,2093.13134765625,35.648895263671875,44.512054443359375
model_warstwy_1_iteracja_3,1,39,relu,adam,0.001,32,100,0.1,2102.18310546875,36.32743835449219,45.396915435791016
model_warstwy_1_iteracja_4,1,39,relu,adam,0.001,32,100,0.1,2103.834228515625,35.945335388183594,43.40000534057617
model_warstwy_1_iteracja_5,1,39,relu,adam,0.001,32,100,0.1,2034.5709228515625,35.727203369140625,42.31499099731445
model_warstwy_2_iteracja_1,2,39,relu,adam,0.001,32,100,0.1,1465.4713134765625,29.10947036743164,39.86802291870117
model_warstwy_2_iteracja_2,2,39,relu,adam,0.001,32,100,0.1,1253.1988525390625,27.352062225341797,36.666744232177734
model_warstwy_2_iteracja_3,2,39,relu,adam,0.001,32,100,0.1,1436.66845703125,28.597726821899414,40.9504280090332
model_warstwy_2_iteracja_4,2,39,relu,adam,0.001,32,100,0.1,1511.54296875,28.873701095581055,42.28680419921875
model_warstwy_2_iteracja_5,2,39,relu,adam,0.001,32,100,0.1,1412.012451171875,28.539230346679688,39.4990234375
model_warstwy_3_iteracja_1,3,39,relu,adam,0.001,32,100,0.1,822.8206176757812,21.950620651245117,21.074195861816406
model_warstwy_3_iteracja_2,3,39,relu,adam,0.001,32,100,0.1,772.4628295898438,21.548561096191406,20.818571090698242
model_warstwy_3_iteracja_3,3,39,relu,adam,0.001,32,100,0.1,771.494384765625,21.46940803527832,20.354045867919922
model_warstwy_3_iteracja_4,3,39,relu,adam,0.001,32,100,0.1,787.7516479492188,21.68907356262207,21.10354995727539
model_warstwy_3_iteracja_5,3,39,relu,adam,0.001,32,100,0.1,777.953857421875,21.543235778808594,20.884597778320312
model_warstwy_4_iteracja_1,4,39,relu,adam,0.001,32,100,0.1,755.535888671875,21.135286331176758,21.898937225341797
model_warstwy_4_iteracja_2,4,39,relu,adam,0.001,32,100,0.1,666.4225463867188,20.084503173828125,19.356828689575195
model_warstwy_4_iteracja_3,4,39,relu,adam,0.001,32,100,0.1,756.7000732421875,21.025840759277344,19.352523803710938
model_warstwy_4_iteracja_4,4,39,relu,adam,0.001,32,100,0.1,666.740966796875,19.88762092590332,18.42317771911621
model_warstwy_4_iteracja_5,4,39,relu,adam,0.001,32,100,0.1,665.353515625,19.869171142578125,18.29479217529297
model_warstwy_10_iteracja_1,10,39,relu,adam,0.001,32,100,0.1,769.0288696289062,21.013113021850586,19.252864837646484
model_warstwy_10_iteracja_2,10,39,relu,adam,0.001,32,100,0.1,586.6104125976562,18.428335189819336,16.1971435546875
model_warstwy_10_iteracja_3,10,39,relu,adam,0.001,32,100,0.1,577.273681640625,18.272127151489258,16.808992385864258
model_warstwy_10_iteracja_4,10,39,relu,adam,0.001,32,100,0.1,572.6638793945312,18.312606811523438,16.610342025756836
model_warstwy_10_iteracja_5,10,39,relu,adam,0.001,32,100,0.1,575.904296875,18.3353328704834,16.398488998413086
